ID,Product Name,Quantity,Unit,Date
1211,Portobello Mushrooms,500,gr,2024-10-06
1224,Chicken Broth,250,ml,2024-09-30
451,Curry Leaves,250,gr,2024-09-29
1114,Shea Butter,250,ml,2024-09-10
96,Asparagus,1000,ml,2024-10-02
1276,Carnaroli Rice,500,ml,2024-09-19
120,Black Vinegar,1000,ml,2024-10-07
521,Red Quinoa,200,ml,2024-10-01
1556,Mango,20,pieces,2024-10-04
154,Dried Rosemary,100,gr,2024-09-20
1507,Espresso Beans,100,gr,2024-10-02
1891,Apple Butter,100,ml,2024-09-25
534,Maraschino Cherries,500,ml,2024-09-07
68,Star Anise,250,gr,2024-09-12
1324,Ziti,1000,ml,2024-09-08
470,Bread Cubes,1000,ml,2024-09-20
2065,Colby Jack Cheese,250,gr,2024-09-15
1091,Frosting,1000,ml,2024-09-30
290,Katsuobushi,50,gr,2024-09-13
588,Parmesan Cheese,150,gr,2024-10-05
130,Golden Raisins,100,gr,2024-09-15
676,Goat Cheese,150,gr,2024-09-27
1878,Lamb Chops,5,pieces,2024-09-24
412,String Beans,1000,ml,2024-09-19
794,Espresso Powder,100,gr,2024-09-16
418,Mild Green Chiles,200,ml,2024-10-06
94,Coconut Flour,400,gr,2024-09-15
138,Napa Cabbage,100,ml,2024-09-11
1098,Naan Bread,3,pieces,2024-09-22
743,Country Ham,250,gr,2024-09-09
438,Boba Pearls,250,ml,2024-09-20
1287,Boston Lettuce,250,ml,2024-09-16
91,Millet,250,ml,2024-09-29
1329,Lemon Juice,100,ml,2024-10-02
1931,All-Purpose Flour,500,ml,2024-09-29
1741,Shredded Cheese,100,ml,2024-10-07
2401,Cornflour,100,gr,2024-10-04
1875,Whole Milk,1000,ml,2024-10-01
732,Italian Seasoning,100,gr,2024-09-25
1598,Yogurt,1000,ml,2024-09-16
1042,Garam Masala,400,gr,2024-09-25
26,Arborio Rice,100,ml,2024-09-28
1504,Dried Prunes,400,gr,2024-10-03
1409,Five Spice Powder,50,gr,2024-09-30
417,Graham Cracker Crumbs,250,gr,2024-09-14
183,Tabasco Sauce,100,ml,2024-09-21
434,Evaporated Milk,100,ml,2024-09-25
214,Rice,250,ml,2024-09-16
284,Fire Roasted Tomatoes,200,ml,2024-09-18
193,Romaine Lettuce,200,ml,2024-09-22
1187,Swiss Chard,1000,ml,2024-09-26
982,Cilantro,250,ml,2024-10-06
903,Sunflower Seeds,100,gr,2024-09-11
822,Honeydew Melon,1,pieces,2024-09-09
849,Goji Berries,250,gr,2024-09-20
937,Honey,200,ml,2024-09-20
32,Miso Paste,200,ml,2024-09-30
312,Sherry,500,ml,2024-09-27
791,Dill Pickles,200,ml,2024-10-05
2071,Chickpea Pasta,100,ml,2024-09-17
1522,Monterey Jack Cheese,500,gr,2024-10-02
1997,Fennel,250,ml,2024-09-24
405,Dried Sage,150,gr,2024-09-27
615,Red Chili Peppers,1,pieces,2024-09-17
652,Ricotta Cheese,250,ml,2024-09-27
39,Broth Powder,100,gr,2024-09-23
378,Dried Turmeric,50,gr,2024-09-12
160,Scallions,3,pieces,2024-09-11
1344,Artisan Bread,2,pieces,2024-09-07
431,Cacao Powder,50,gr,2024-09-13
318,Maple Syrup,100,ml,2024-10-01
775,Kumquat,20,pieces,2024-09-25
584,Brussels Sprouts,250,ml,2024-09-13
2255,Dukkah,150,gr,2024-09-12
1142,Shiso Leaves,1000,ml,2024-09-17
2988,Turnip Greens,200,ml,2024-09-08
86,Sweet Potatoes,4,pieces,2024-09-26
495,Fava Beans,500,ml,2024-09-17
493,Kombucha,500,ml,2024-09-15
847,Hot Paprika,1000,gr,2024-10-02
191,Quinoa Flour,150,gr,2024-10-07
1696,Lemon Peel,150,gr,2024-10-04
1761,Potato Wedges,3,pieces,2024-09-27
1268,Cacao Butter,500,ml,2024-09-08
196,Soybean Oil,100,ml,2024-09-21
381,Basil Leaves,1000,ml,2024-09-19
437,Maple Extract,100,ml,2024-09-27
4179,Okra,1000,ml,2024-09-23
501,Clotted Cream,1000,ml,2024-09-21
1800,Alfalfa Sprouts,250,ml,2024-10-07
1152,Date Sugar,1000,gr,2024-09-26
19,Paprika,250,gr,2024-09-08
898,Heavy Whipping Cream,200,ml,2024-09-22
604,Gochujang,1000,ml,2024-10-02
540,Turkish Delight,250,gr,2024-09-26
714,Applesauce,200,ml,2024-09-28
2589,Meatballs,50,gr,2024-09-08
1244,Blueberry,1000,ml,2024-10-02
225,Feta Cheese,150,gr,2024-10-07
228,Red Lentils,500,ml,2024-10-05
2182,Canary Beans,500,ml,2024-10-02
260,Greek Yogurt,500,ml,2024-10-01
18,Butter Beans,1000,ml,2024-09-17
1309,Cream of Tartar,1000,gr,2024-10-07
1860,Rice Paper,10,pieces,2024-09-14
594,Plum Sauce,200,ml,2024-09-23
1061,Lupin Flour,100,gr,2024-10-03
2050,Jalapeno Pepper,4,pieces,2024-09-09
190,Caraway Seeds,50,gr,2024-09-10
23,Hubbard Squash,2,pieces,2024-09-26
498,Onion Powder,250,gr,2024-09-21
1439,Cream of Coconut,250,ml,2024-09-27
387,Gluten-Free Flour,50,gr,2024-09-29
1056,Ground Paprika,100,gr,2024-09-22
97,Duck Breast,1000,gr,2024-09-13
150,Mulberries,250,gr,2024-09-12
30,Ancho Chili Powder,500,gr,2024-10-01
455,Oyster Mushrooms,1000,ml,2024-09-28
1982,Red Potatoes,5,pieces,2024-09-07
1735,Rainbow Chard,100,ml,2024-09-11
338,Macadamia Nuts,1000,gr,2024-09-23
685,Grated Parmesan,50,gr,2024-09-16
279,White Sugar,500,gr,2024-09-14
1238,Tarragon,150,gr,2024-09-23
159,Tahini,100,ml,2024-09-22
457,Thai Basil,1000,gr,2024-09-13
481,French Green Lentils,500,ml,2024-10-02
38,Molasses,1000,ml,2024-09-18
639,Fennel Seeds,50,gr,2024-09-30
735,Celery Salt,100,gr,2024-09-18
57,Colby Cheese,500,gr,2024-10-06
1084,Paneer Cheese,150,gr,2024-09-28
859,Dried Goji Berries,400,gr,2024-09-19
299,Dill,500,ml,2024-09-29
760,Fiddlehead Ferns,200,ml,2024-09-07
79,Sea Salt,400,gr,2024-10-02
166,Soy Milk,1000,ml,2024-09-29
9,White Wine Vinegar,100,ml,2024-09-19
93,Cream Cheese,500,ml,2024-09-07
777,Lavender Flowers,50,gr,2024-10-04
17,Za’atar,250,gr,2024-09-18
4,Blackberry,200,ml,2024-10-03
47,Baby Corn,250,ml,2024-10-03
333,Cinnamon,400,gr,2024-10-01
1000,Fregola,100,ml,2024-09-09
460,Bulgur Wheat,500,ml,2024-09-26
353,Dried Figs,100,gr,2024-09-18
1585,Dried Porcini Mushrooms,1000,gr,2024-09-27
401,Cantaloupe,10,pieces,2024-09-11
81,Kasha,250,ml,2024-09-29
177,Cannellini Beans,200,ml,2024-09-30
568,Ice Cream,250,ml,2024-10-06
237,Gingersnaps,5,pieces,2024-09-18
575,Cayenne Pepper,150,gr,2024-09-07
1524,Havarti Cheese,400,gr,2024-09-14
239,Biryani Masala,100,gr,2024-09-14
661,Fermented Black Beans,1000,gr,2024-09-18
3043,Red Onion,1,pieces,2024-09-24
52,Fish Stock,100,ml,2024-09-28
554,Pineapple Juice,1000,ml,2024-09-23
1371,Red Caviar,1000,ml,2024-10-05
85,Navy Bean Soup,500,ml,2024-09-25
1807,Flaxseed Oil,200,ml,2024-09-19
1080,Coconut Sugar,100,gr,2024-09-28
583,Candied Ginger,1000,gr,2024-09-22
1375,Beef Broth,500,ml,2024-09-08
1228,Grana Padano,250,gr,2024-09-24
181,Chestnuts,500,gr,2024-09-21
887,Chicken Livers,2,pieces,2024-09-26
3447,Dragon Fruit,10,pieces,2024-09-19
265,Orange Extract,1000,ml,2024-09-29
963,Wholegrain Mustard,500,ml,2024-09-19
927,Lime Zest,100,gr,2024-09-27
198,Olive Oil,1000,ml,2024-09-11
224,Ghee,1000,ml,2024-09-19
757,Cardamom Pods,150,gr,2024-10-03
60,Tempeh Bacon,50,gr,2024-09-21
2521,Turbinado Sugar,400,gr,2024-10-06
141,Bay Leaves,20,pieces,2024-09-22
1666,Rock Salt,500,gr,2024-10-05
476,Radish Greens,200,ml,2024-09-20
171,Spelt,1000,ml,2024-09-22
317,French Bread,20,pieces,2024-09-11
453,Coconut Milk,500,ml,2024-09-19
155,Red Wine Vinegar,500,ml,2024-09-26
376,Tahini Sauce,500,ml,2024-09-24
1004,Olive Tapenade,250,ml,2024-09-23
407,Tilapia Fillets,250,gr,2024-09-23
513,Cardamom Powder,1000,gr,2024-09-25
396,Salt,400,gr,2024-10-03
173,Blood Oranges,1,pieces,2024-10-03
499,Kaffir Lime Leaves,1000,ml,2024-09-29
75,Chinese Broccoli,1000,ml,2024-10-05
308,Jasmine Tea,1000,gr,2024-10-01
1265,Turmeric Powder,400,gr,2024-09-25
2862,Matzo Meal,400,gr,2024-10-02
427,Eucalyptus Honey,1000,ml,2024-10-04
505,Chayote,1,pieces,2024-09-07
644,Lettuce,100,ml,2024-09-19
203,Agar Agar,1000,gr,2024-09-14
373,Cottage Cheese,200,ml,2024-10-07
44,Lemon Curd,100,ml,2024-10-04
3052,Acai Berries,150,gr,2024-09-15
1159,Lemon Extract,500,ml,2024-09-11
